Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
Q9NV31	IMP3	3.50487524413411	1.03672173418658e-07	No	No
Q9NVE5	USP40	4.18309748189321	2.34072913004996e-06	No	No
Q9NVN8	GNL3L	2.78765048965922	0.0021709116906531	No	No
Q9NVP1	DDX18	3.22209330104197	2.45487961016806e-05	No	No
Q9NVP2	ASF1B	2.45769186230897	2.82823947321659e-10	No	No
Q9NVS2	MRPS18A	6.31558884936904	2.97615695698699e-12	No	No
Q9NVU0	POLR3E	3.03012660864903	0.0008891352135502	No	No
Q9NVU7	SDAD1	2.62298208269566	0.0002026747423393	No	No
Q9NVX2	NLE1	2.29827457848203	1.10195094579351e-06	No	No
Q9NW08	POLR3B	3.11262764226636	4.58284965752302e-08	No	No
Q9NW13	RBM28	3.16527811929015	5.68885754921729e-07	No	No
Q9NWB7	IFT57	2.82231559552038	4.73116018392931e-05	No	No
Q9NWH9	SLTM	2.0160795279074	5.63046561511484e-07	No	No
Q9NWM3	CUEDC1	2.44742173319906	0.0001969268696524	No	No
Q9NWT1	PAK1IP1	3.28287335810125	1.18654981807249e-08	No	No
Q9NWU5	MRPL22	4.05049218872754	1.7541143863415802e-14	No	No
Q9NX04	AIRIM	2.27774335812052	0.0002422703062519	No	No
Q9NX05	FAM120C	1.80020295866243	1.07440538756634e-05	No	No
Q9NX24	NHP2	2.41632441083	6.10263969930408e-07	No	No
Q9NX58	LYAR	2.90348470214471	6.4914161409805e-05	No	No
Q9NX63	CHCHD3	2.13358868476074	5.82245411692898e-06	No	No
Q9NXE8	CWC25	2.38089768261009	2.22605967974428e-05	No	No
Q9NXF1	TEX10	1.91846506960291	0.0038525807784774	No	No
Q9NY12	GAR1	4.08779225749313	3.65381310392465e-08	No	No
Q9NY61	AATF	2.7143462063328	4.13766936393721e-07	No	No
Q9NY93	DDX56	2.23565598549769	6.15899021513529e-06	No	No
Q9NYA4	MTMR4	3.42709082516779	4.2431337592223e-05	No	No
Q9NYH9	UTP6	1.90786233226875	9.44484936156075e-05	No	No
Q9NYK5	MRPL39	3.56825548813923	3.55989945820132e-15	No	No
Q9NZ09	UBAP1	1.9186614558162	9.52013747524146e-05	No	No
Q9NZ56	FMN2	2.80744417467351	0.0002519699534951	No	No
Q9NZE8	MRPL35	6.15257402207691	1.80784022059363e-19	No	No
Q9NZM1	MYOF	3.28484528783284	1.99764001507958e-14	No	No
Q9NZM5	NOP53	2.83673717315914	1.66762198493691e-08	No	No
Q9NZN5	ARHGEF12	1.78295357534101	0.0081746584278534	No	No
Q9P015	MRPL15	4.15143271875242	1.0349672156368e-11	No	No
Q9P016	THYN1	2.21741508740787	0.0052632321893905	No	No
Q9P031	CCDC59	3.20805366909922	8.90034939830264e-10	No	No
Q9P0M9	MRPL27	3.73927583109282	2.34020333305953e-13	No	No
Q9P1T7	MDFIC	2.89453409724312	0.0001739791546134	No	No
Q9P1Y6	PHRF1	1.98211502026461	0.0012184446856823	No	No
Q9P1Z2	CALCOCO1	3.48442137717911	0.0018662571153692	No	No
Q9P206	NHSL3	2.2625969665624	0.0013371741094231	No	No
Q9P246	STIM2	1.98418821115706	0.005164533863065	No	No
Q9P270	SLAIN2	1.97217580237633	3.16672624475418e-09	No	No
Q9P275	USP36	3.64391247075383	2.79133548063888e-05	No	No
Q9P2D0	IBTK	4.59887190795912	6.48859386982109e-05	No	No
Q9P2E3	ZNFX1	1.78039737546175	0.0019344126462388	No	No
Q9P2K1	CC2D2A	2.98399104758711	0.0020603090946017	No	No
Q9P2N5	RBM27	2.06073015288047	0.0077954149539981	No	No
Q9UBB5	MBD2	2.38998239458039	2.67021819181939e-05	No	No
Q9UBG0	MRC2	1.90638154203953	0.0016338842028955	No	No
Q9UDW3	ZMAT5	10.1068956185544	1.8419591891310402e-23	No	No
Q9UFF9	CNOT8	2.30845839529895	8.9625643475216e-08	No	No
Q9UGJ1	TUBGCP4	2.60347994003028	2.08077007823555e-08	No	No
Q9UGN5	PARP2	4.39256941092392	8.438321304452e-09	No	No
Q9UH17	APOBEC3B	2.24648419321262	1.63388855771888e-05	No	No
Q9UHA3	RSL24D1	4.086846385324	3.63682022359463e-07	No	No
Q9UHB7	AFF4	1.92949486288841	0.0027388323797427	No	No
Q9UHK0	NUFIP1	4.4970057582145	7.38387025259918e-06	No	No
Q9UHN6	CEMIP2	4.29822475942674	1.28207722969163e-08	No	No
Q9UIF9	BAZ2A	2.90187797490518	9.062792839226031e-09	No	No
Q9UIG0	BAZ1B	2.93273849423222	0.003686624571499	No	No
Q9UJA5	TRMT6	2.75254265343095	0.0003150845171888	No	No
Q9UJM3	ERRFI1	2.60770059757966	4.55238632971908e-07	No	No
Q9UJX6	ANAPC2	2.08442122363044	0.0066180620363785	No	No
Q9UKB1	FBXW11	2.25535446052462	0.001134530811476	No	No
Q9UKD2	MRTO4	4.36599334303854	1.31908835617386e-06	No	No
Q9UKI2	CDC42EP3	1.811664963755	0.0002095136931428	No	No
Q9UKJ3	GPATCH8	1.8462394324689	0.0019088804007495	No	No
Q9UKN8	GTF3C4	1.84602435635841	0.0002782292720506	No	No
Q9UKS7	IKZF2	6.68120230236111	4.68593567656665e-17	No	No
Q9UKV3	ACIN1	2.17695129966153	4.6846643569273e-05	No	No
Q9UKV5	AMFR	2.07789811638778	9.76772201078815e-07	No	No
Q9UKZ1	CNOT11	2.2998071196327	6.03300518451541e-07	No	No
Q9UL18	AGO1	2.13199373740138	4.25695362067278e-05	No	No
Q9ULL5	PRR12	3.24242258489463	7.12518375424352e-07	No	No
Q9ULM3	YEATS2	3.45188836295348	5.136307628322159e-13	No	No
Q9ULR0	ISY1	2.21965391387719	7.67179194707457e-05	No	No
Q9ULV3	CIZ1	2.11661465191894	0.0009118468654758	No	No
Q9ULW0	TPX2	5.43011913100386	4.97908916911141e-16	No	No
Q9ULW3	ABT1	3.15303013081387	7.97196551912383e-08	No	No
Q9UMS4	PRPF19	2.51149201639603	4.50809929090639e-12	No	No
Q9UMY1	NOL7	4.09181389729517	1.8122603387299402e-09	No	No
Q9UN81	L1RE1	6.55169418099001	2.0935187077582599e-22	No	No
Q9UN86	G3BP2	3.97123564589463	3.27661089318915e-15	No	No
Q9UNP9	PPIE	1.88483312769476	3.87987254994368e-05	No	No
Q9UNQ2	DIMT1	2.53296106515697	5.20387402899442e-07	No	No
Q9UNX3	RPL26L1	5.04518285132604	6.96813366393698e-10	No	No
Q9UNX4	WDR3	2.42497395520494	9.51480134709889e-05	No	No
Q9UP83	COG5	1.84177504548165	0.0078970717896569	No	No
Q9UPP1	PHF8	3.43538634040868	3.37402602423848e-06	No	No
Q9UPQ3	AGAP1	4.09504370730999	0.0019686038455842	No	No
Q9UPU9	SAMD4A	2.22139736704001	0.0003898477262042	No	No
Q9UPV9	TRAK1	2.77769962776554	0.0001014997894112	No	No
Q9UPY3	DICER1	3.41117741365859	2.48081851256408e-07	No	No
Q9UQB8	BAIAP2	2.81412695472713	0.0004456859074759	No	No
Q9UQR0	SCML2	2.65195526825315	0.0003318628738374	No	No
Q9Y291	MRPS33	7.54827831072548	1.9012901389939802e-10	No	No
Q9Y294	ASF1A	2.69412468017493	1.76808354903289e-05	No	No
Q9Y2F5	ICE1	4.70625832575316	4.2702129234781403e-10	No	No
Q9Y2H5	PLEKHA6	1.96721101382758	0.0002780989609445	No	No
Q9Y2P8	RCL1	2.36409071390007	1.38680755052233e-06	No	No
Q9Y2Q9	MRPS28	1.82369646044673	0.001936035918636	No	No
Q9Y2R4	DDX52	2.12751237923875	2.10510405093586e-06	No	No
Q9Y2U8	LEMD3	2.17785676377769	0.0037666877787686	No	No
Q9Y2V0	CDIN1	9.3005405973947	3.57815251378414e-24	No	No
Q9Y2W2	WBP11	2.22249089648231	0.0012329168038237	No	No
Q9Y2X3	NOP58	2.39713110084664	3.43983059546138e-06	No	No
Q9Y324	FCF1	3.54401511942022	4.51074412963603e-08	No	No
Q9Y388	RBMX2	3.72015503040953	7.37797014867317e-07	No	No
Q9Y3A2	UTP11	3.87951081310166	8.709838743823921e-09	No	No
Q9Y3A4	RRP7A	2.19462701288696	2.19554102956939e-05	No	No
Q9Y3B4	SF3B6	3.58891012291036	1.44775046230072e-10	No	No
Q9Y3B9	RRP15	2.78385790133391	3.39858429784905e-05	No	No
Q9Y3C1	NOP16	3.9943270785819	1.23474609332328e-06	No	No
Q9Y3E0	GOLT1B	2.1503388356875	0.0035299075975946	No	No
Q9Y3U8	RPL36	2.58090741413307	1.48211861294605e-08	No	No
Q9Y3X0	CCDC9	2.36607690091805	0.000745086816356	No	No
Q9Y448	KNSTRN	9.86965403101744	4.5122281749026404e-17	No	No
Q9Y484	WDR45	1.94465206643441	0.000616505458786	No	No
Q9Y4C8	RBM19	2.83311099759101	5.16799387463766e-06	No	No
Q9Y4F1	FARP1	3.45201721660946	3.926936506203e-05	No	No
Q9Y4G8	RAPGEF2	2.77747433304316	0.0006065185742012	No	No
Q9Y4P8	WIPI2	2.14750643624503	2.6045742948339203e-10	No	No
Q9Y512	SAMM50	3.83884535782759	6.80765006946293e-06	No	No
Q9Y580	RBM7	2.27423781916233	0.0022605725183912	No	No
Q9Y5A6	ZSCAN21	10.7629219733213	3.52260378168757e-27	No	No
Q9Y5B0	CTDP1	4.26358572276641	0.0038201263783684	No	No
Q9Y5B6	PAXBP1	3.69211913158599	0.0001186110458329	No	No
Q9Y5J1	UTP18	2.89035524295684	1.07715151565419e-07	No	No
Q9Y5P4	CERT1	2.16046183161403	0.0002099544101253	No	No
Q9Y5X1	SNX9	3.12494896586873	3.60590096481573e-13	No	No
Q9Y625	GPC6	2.89125290205727	0.0029170240262511	No	No
Q9Y657	SPIN1	3.3586207302192	9.66650177869481e-09	No	No
Q9Y673	ALG5	4.1437833130734	0.0001635222731383	No	No
Q9Y6A4	CFAP20	3.31519543456282	8.28640737578785e-08	No	No
Q9Y6A5	TACC3	5.67342047428127	1.0638742002938701e-14	No	No
Q9Y6D5	ARFGEF2	2.27663046384042	0.0028770633196734	No	No
Q9Y6G3	MRPL42	10.3996080407515	1.7648159345799e-27	No	No
Q9Y6V7	DDX49	2.88253169189706	3.5271760621599e-05	No	No
Q9Y6X8	ZHX2	2.6675021304762	9.73559129894552e-06	No	No
A0A075B6H9	IGLV4-69	-5.25428145693026	2.5655406899134404e-15	No	No
A0A075B6I1	IGLV4-60	-5.51308513303399	2.3159531478327502e-09	No	No
A0A075B6K2	IGLV3-12	-5.15402535323308	1.43844414786336e-20	No	No
A0A075B6S9;P0DSN7	IGKV1-37;IGKV1D-37	-3.25029164165678	4.26635850673969e-13	No	No
A0A075B7B8	IGHV3OR16-12	-2.16597895707743	2.31966485922687e-05	No	No
A0A087WW87;P01614;A0A075B6P5;P01615	IGKV2-28;IGKV2-40;IGKV2D-28;IGKV2D-40	-2.25915081030877	0.0005869880445039	No	No
A0A0A0MRZ8;P04433	IGKV3-11;IGKV3D-11	-2.98343230869925	0.0001524032527546	No	No
A0A0A0MS15	IGHV3-49	-2.27507958712818	3.86401185626827e-07	No	No
A0A0B4J2D9;P0DP09	IGKV1-13;IGKV1D-13	-4.41526537823252	6.479745742120419e-11	No	No
A0A0C4DH25	IGKV3D-20	-4.98800928569987	1.02375303803291e-10	No	No
A0A0C4DH67	IGKV1-8	-2.99641765366127	1.70599791715125e-06	No	No
A0A0C4DH72	IGKV1-6	-2.43486053078833	2.38174920874582e-06	No	No
A0A0G2JRQ6	gene	-4.06613968600708	4.4148451659118393e-11	No	No
A0A0J9YY99	gene	-5.10928826286429	4.13625102540226e-08	No	No
A0AVT1	UBA6	-3.09185460191713	7.61227544486329e-06	No	No
A3KMH1	VWA8	-3.51403924422868	0.0007859586293502	No	No
A6NKD9	CCDC85C	-2.78845811585813	6.71967488213981e-06	No	No
A8K8P3	SFI1	-2.38268111489224	0.0051535984568074	No	No
B9A064	IGLL5	-2.43182337382494	0.000378246613489	No	No
O00116	AGPS	-1.86507813509449	5.24482607900724e-05	No	No
O00214	LGALS8	-2.92252766751925	0.0073324753302366	No	No
O00231	PSMD11	-2.10821086949807	1.95576711002901e-07	No	No
O00232	PSMD12	-2.01554619388484	0.0032207682276336	No	No
O00233	PSMD9	-1.93723980727226	1.79280954598367e-07	No	No
O00291	HIP1	-4.32665721238293	2.9064029932172e-05	No	No
O00330	PDHX	-3.02581583524766	6.55211979450897e-06	No	No
O00444	PLK4	-3.98436348904093	2.5195794312227e-06	No	No
O00469	PLOD2	-1.92108809899114	6.39125110217048e-09	No	No
O00487	PSMD14	-2.08567899877511	1.83586904778016e-07	No	No
O00635	TRIM38	-1.99309136811215	0.001939306967965	No	No
O14530	TXNDC9	-3.10987156271947	1.64447022999414e-06	No	No
O14578	CIT	-3.49338262757102	4.68206037643521e-12	No	No
O14874	BCKDK	-2.13772363029384	0.0002089403003948	No	No
O14920	IKBKB	-2.66197586298824	2.34288969155969e-08	No	No
O15020	SPTBN2	-2.41165313636536	0.0022310634689669	No	No
O15078	CEP290	-6.68267682699098	7.59564797305975e-14	No	No
O15182	CETN3	-2.10825040411817	0.000438679405506	No	No
O15305	PMM2	-2.34860147688266	3.7358037448795e-05	No	No
O15344	MID1	-2.27459293857015	0.0005936133876868	No	No
O15379	HDAC3	-2.74904127694192	3.04051516564421e-05	No	No
O15484	CAPN5	-2.00906840394	0.0028129636812064	No	No
O43175	PHGDH	-2.25081889272581	9.360864034607809e-11	No	No
O43237	DYNC1LI2	-2.54494827510239	2.76429923307882e-10	No	No
O43252	PAPSS1	-2.11928489075216	1.75939315333012e-06	No	No
O43303	CCP110	-2.85695359563755	0.0007164121261319	No	No
O43399	TPD52L2	-2.51727806531397	6.122259082547491e-09	No	No
O43427	FIBP	-5.45971377848761	0.0007648057935615	No	No
O43464	HTRA2	-2.64518396565387	3.87034367843622e-06	No	No
O43805	SSNA1	-3.0045101878997	5.65086431252105e-07	No	No
O43822	CFAP410	-2.99473233705749	0.0001913585700606	No	No
O60313	OPA1	-1.93941347911223	2.884923207988e-07	No	No
O60547	GMDS	-2.03862411494944	7.69119456760535e-08	No	No
O60568	PLOD3	-2.54350374696929	8.94740936156044e-07	No	No
O60701	UGDH	-2.11672709418882	2.13651694630995e-09	No	No
O60763	USO1	-1.7889388279372	1.18376298182052e-06	No	No
O60879	DIAPH2	-1.81037923723976	0.0018816711026673	No	No
O75110	ATP9A	-4.56857300838413	3.93612443407356e-07	No	No
O75116	ROCK2	-2.31181256848058	9.78634201209018e-06	No	No
O75146	HIP1R	-3.43748416099324	2.36989332224981e-08	No	No
O75150	RNF40	-2.39618413416967	0.0003401715023608	No	No
O75161	NPHP4	-2.49763682830689	0.0003813954516297	No	No
O75165	DNAJC13	-1.83337089623837	5.37589304733399e-06	No	No
O75312	ZPR1	-4.10056368060526	0.0074427283376878	No	No
O75376	NCOR1	-2.88024743687672	1.8854680049217e-08	No	No
O75382	TRIM3	-1.92682288424918	0.000160734957113	No	No
O75448	MED24	-2.32932946041238	0.0015414194833018	No	No
O75592	MYCBP2	-2.04053111642047	8.36762067994735e-05	No	No
O75665	OFD1	-4.93704477753336	3.52464359572333e-08	No	No
O75715	GPX5	-5.39941248586534	1.67775701237415e-18	No	No
O75717	WDHD1	-1.80637800636348	8.20321216159331e-09	No	No
O75832	PSMD10	-2.26902958301131	2.20219529410166e-05	No	No
O75935	DCTN3	-2.06276849665969	7.46515312586993e-09	No	No
O75962	TRIO	-2.41403951240759	1.14858264689361e-06	No	No
O76024	WFS1	-1.76050834582275	1.87507376911543e-05	No	No
O76031	CLPX	-1.76725772411036	2.33939874464879e-08	No	No
O94808	GFPT2	-3.83830577338231	4.13902126875954e-05	No	No
O94913	PCF11	-2.87779008743767	0.0077944117055895	No	No
O94925	GLS	-1.93391112152737	3.0348430112109e-08	No	No
O94927	HAUS5	-3.62492481452865	1.10392961208134e-08	No	No
O94986	CEP152	-8.17781078185546	5.93850948924272e-16	No	No
O95140	MFN2	-1.91592861290827	0.00068467266844	No	No
O95199	RCBTB2	-6.47111336383992	8.84176705885169e-07	No	No
O95239	KIF4A	-2.38408731278577	1.3742264665927598e-11	No	No
O95274	LYPD3	-2.57705990429591	0.0017173391607738	No	No
O95394	PGM3	-2.16330399603229	2.2955795941679804e-09	No	No
O95487	SEC24B	-2.22216987631784	5.85854815105898e-06	No	No
O95613	PCNT	-4.67994258708871	3.84783615521039e-13	No	No
O95684	CEP43	-4.55636913817135	7.11979495853115e-08	No	No
O95714	HERC2	-2.34775398924194	0.0043228551503395	No	No
O95747	OXSR1	-1.77462712355088	1.98739563367859e-08	No	No
O95825	CRYZL1	-2.49098994883322	0.004779678662545	No	No
P00450	CP	-3.84339986906593	4.97844152502833e-05	No	No
P00738	HP	-3.13885433887249	0.0018383980501246	No	No
P01009	SERPINA1	-4.00033038351974	0.0001619650541036	No	No
P01023	A2M	-2.22592537866476	3.13263506539368e-05	No	No
P01593;P01594	IGKV1-33;IGKV1D-33	-5.47548364279888	2.4943208986538902e-15	No	No
P01602	IGKV1-5	-4.87217019167486	8.964578749956251e-14	No	No
P01624	IGKV3-15	-3.24878110399555	5.96047837961578e-05	No	No
P01706	IGLV2-11	-4.33923304248241	5.00991815176946e-15	No	No
P01715	IGLV3-1	-2.40166271806865	1.87191555679896e-07	No	No
P01780	IGHV3-7	-2.65860554544411	0.0019659837383557	No	No
P01834	IGKC	-2.28839099777604	0.004858133437134	No	No
P01857	IGHG1	-2.97222565789933	0.0004321100394378	No	No
P01859	IGHG2	-2.29802952862309	0.0072169125666494	No	No
P01860	IGHG3	-2.75298504943916	0.0014361252883562	No	No
P01861	IGHG4	-2.58989334420263	0.0053920043142741	No	No
P01871	IGHM	-3.68640168902209	0.0011295074322159	No	No
P01876	IGHA1	-2.27493546626061	0.0003285341063254	No	No
P02647	APOA1	-3.5664486645042	0.0014803303633512	No	No
P02751	FN1	-3.21973621040371	1.32086767970915e-08	No	No
P02766	TTR	-2.83266840831362	8.0178950948929e-05	No	No
P02774	GC	-3.46701578397709	0.0012275308976208	No	No
P02790	HPX	-3.41860543662355	1.9461422993725702e-09	No	No
P02792	FTL	-1.98363628393884	1.73764569025248e-06	No	No
P02794	FTH1	-2.42141615861087	1.49916612415465e-08	No	No
P03973	SLPI	-2.71078611010157	4.44971456388582e-06	No	No
P04066	FUCA1	-3.96138830076444	9.82259448447529e-10	No	No
P04217	A1BG	-2.67562565929561	0.0053477654318056	No	No
P04746	AMY2A	-3.15635535327448	4.10007061975565e-08	No	No
P04899	GNAI2	-1.90571406873076	0.0008215375164055	No	No
P05091	ALDH2	-2.68989716478659	0.0058010752837925	No	No
P05109	S100A8	-2.29458218162972	0.0058589262072953	No	No
P05154	SERPINA5	-4.29184545527033	5.0297095903234495e-12	No	No
P05155	SERPING1	-3.25098379659575	0.0008754119647904	No	No
P06702	S100A9	-2.45264825306836	0.0025848046944137	No	No
P06733	ENO1	-2.19875106953423	2.18265833981776e-10	No	No
P07237	P4HB	-1.85411279615565	2.736311899707e-06	No	No
P07602	PSAP	-2.03228032294845	0.0010896027112044	No	No
P08243	ASNS	-2.42472721972411	0.0058080228650002	No	No
P08559	PDHA1	-2.38817741893898	3.21969741193075e-10	No	No
P09132	SRP19	-2.53602071002958	0.0007642942596344	No	No
P09382	LGALS1	-3.08041276664892	1.89361088397094e-12	No	No
P09622	DLD	-2.14891047851085	1.76702437220502e-08	No	No
P0DOY2;P0DOY3	IGLC2;IGLC3	-2.5237954738709	0.001362298152378	No	No
P10515	DLAT	-4.23536089723529	2.78362758176662e-12	No	No
P10644	PRKAR1A	-2.02707681682839	0.0007580396445766	No	No
P11177	PDHB	-2.29157627137118	9.04673491189572e-10	No	No
P11182	DBT	-4.62978324034634	8.14991475249453e-09	No	No
P11586	MTHFD1	-2.54854682791554	4.50991347989545e-11	No	No
P11908	PRPS2	-2.58215731942024	4.11944523020655e-10	No	No
P12004	PCNA	-2.37390605986177	6.45346630801939e-10	No	No
P12268	IMPDH2	-2.89329783808483	3.39020240468749e-12	No	No
P12270	TPR	-3.19581421533422	3.33908625847716e-08	No	No
P13861	PRKAR2A	-2.77182867974225	5.14848230395395e-06	No	No
P13995	MTHFD2	-1.85571177048697	4.43716592106003e-07	No	No
P14373	TRIM27	-2.85594512627585	7.91715267934518e-05	No	No
P14618	PKM	-1.9183183571949	3.2592282148358694e-11	No	No
P14868	DARS1	-1.75875295963563	6.296702754959649e-11	No	No
P15735	PHKG2	-2.80236445390694	1.68086246093269e-07	No	No
P15924	DSP	-1.76422682538933	0.000498718129744	No	No
P15927	RPA2	-2.04059745114963	0.0022457121165345	No	No
P16930	FAH	-2.3888476744432	5.52733275627553e-07	No	No
P17980	PSMC3	-2.25009030481922	1.55817736280157e-07	No	No
P17987	TCP1	-1.94965497997774	2.67996354804592e-10	No	No
P19474	TRIM21	-7.38199638520818	1.81778222604353e-20	No	No
P19623	SRM	-1.96873652194195	4.16542683360606e-08	No	No
P20160	AZU1	-3.53808099668118	0.0004119552984454	No	No
P20700	LMNB1	-1.90505300690082	6.69453207107655e-06	No	No
P21980	TGM2	-2.08615444492537	1.47878302979565e-07	No	No
P22033	MMUT	-3.60038803712654	0.0003072670583291	No	No
P22061	PCMT1	-2.7599682788751	1.4925858117086601e-09	No	No
P22102	GART	-1.87604422479028	1.98141532512728e-10	No	No
P23381	WARS1	-1.84377962006434	4.9497719354109e-09	No	No
P23921	RRM1	-3.14484295071316	1.45541286267489e-08	No	No
P26447	S100A4	-2.10597989473411	0.0067355929048027	No	No
P27694	RPA1	-2.26987195926552	2.31936173978265e-05	No	No
P27707	DCK	-1.84093937858666	0.0003882125763151	No	No
P27708	CAD	-4.38259086261721	4.1664519209773e-15	No	No
P28340	POLD1	-2.3525117806947	1.51396266534028e-11	No	No
P29401	TKT	-1.76612723481706	3.18923441130257e-06	No	No
P30040	ERP29	-2.93624590047281	5.21367786742277e-05	No	No
P30048	PRDX3	-1.9225755423636	1.86809097750539e-08	No	No
P30566	ADSL	-2.11444166680814	1.22382717597213e-08	No	No
P30740	SERPINB1	-3.2675991362945	0.0015560471438318	No	No
P30837	ALDH1B1	-3.11681968460369	2.71974978120647e-10	No	No
P31025	LCN1	-2.29719339795978	0.0046973654660052	No	No
P31151	S100A7	-2.16020805954729	0.0012455059018862	No	No
P31323	PRKAR2B	-3.53913359665056	1.20323399804925e-05	No	No
P31327	CPS1	-3.03118361419281	0.0004369384770615	No	No
P31937	HIBADH	-4.5037207718149	1.04453702189911e-08	No	No
P32321	DCTD	-2.53474096956247	2.06246860571642e-08	No	No
P32322	PYCR1	-2.34440642515991	3.32181551030464e-07	No	No
P32754	HPD	-8.52541026427338	2.45103696774971e-25	No	No
P33240	CSTF2	-2.08843101212559	0.0045792685377431	No	No
P33991	MCM4	-2.16431971413509	1.65850971053805e-12	No	No
P33993	MCM7	-2.51541367945944	5.16880870067819e-13	No	No
P34896	SHMT1	-5.03074726669463	6.363300965323451e-15	No	No
P34897	SHMT2	-1.99570303948135	9.97989848169206e-05	No	No
P35244	RPA3	-1.80815531919625	0.0034557306442592	No	No
P35270	SPR	-3.76873503384829	0.0006745437569656	No	No
P35998	PSMC2	-2.44698762646084	1.66824713294097e-10	No	No
P36543	ATP6V1E1	-2.51795339467828	0.0003438626608158	No	No
P36776	LONP1	-1.85513243243632	0.0004345274439471	No	No
P36957	DLST	-2.76109290861302	7.43083217685894e-06	No	No
P38646	HSPA9	-1.76626755649607	1.00483343291532e-09	No	No
P40189	IL6ST	-2.75047370941691	3.48972992212809e-05	No	No
P40227	CCT6A	-1.88075399701047	4.730325326399039e-11	No	No
P40306	PSMB10	-2.67011056918694	1.34664775330209e-06	No	No
P41208	CETN2	-2.3042173663169	8.18347294179429e-06	No	No
P41250	GARS1	-2.18075235604987	1.5424220885889002e-10	No	No
P42785	PRCP	-2.43435142049812	0.0005795139381629	No	No
P43351	RAD52	-2.61575742454142	0.004426663909495	No	No
P43686	PSMC4	-2.64767131522999	3.1796412191959e-11	No	No
P46019	PHKA2	-2.70211089292411	0.0069319289697556	No	No
P46020	PHKA1	-2.1917275291244	0.0040883549434682	No	No
P46459	NSF	-1.79604328747457	0.0043497431209684	No	No
P47895	ALDH1A3	-2.09928621114356	2.58809756996353e-07	No	No
P47897	QARS1	-1.85845083608965	1.27411819837584e-08	No	No
P48553	TRAPPC10	-4.15589497901581	6.57382294508773e-05	No	No
P48643	CCT5	-3.00717656695135	1.11250901254797e-13	No	No
P48735	IDH2	-2.2083973140577	3.84680420503534e-10	No	No
P49327	FASN	-2.8718029870719	7.52942324721165e-14	No	No
P49366	DHPS	-2.29718153123462	1.8760407657325e-06	No	No
P49368	CCT3	-2.20825360754444	2.8168157873814e-11	No	No
P49411	TUFM	-2.14022265832616	5.03107575422075e-10	No	No
P49459	UBE2A	-4.27154418367235	8.04154278549049e-16	No	No
P49591	SARS1	-1.85042188498374	2.49889116740245e-06	No	No
P49903	SEPHS1	-3.8301984498614	1.20046359033931e-12	No	No
P49915	GMPS	-1.95720195137723	1.7625698436614e-09	No	No
P50213	IDH3A	-2.43348323924526	9.7031266262456e-05	No	No
P50990	CCT8	-2.14253113348096	1.2203186142194298e-11	No	No
P50991	CCT4	-1.95744781273453	3.1437056931506797e-12	No	No
P51570	GALK1	-2.35142972451222	1.2561365058197701e-09	No	No
P51659	HSD17B4	-2.55639955604606	9.4397882215533e-08	No	No
P51665	PSMD7	-2.55315195187638	2.30604972499008e-07	No	No
P51955	NEK2	-3.43368271733538	3.26116241932108e-06	No	No
P53396	ACLY	-2.59961432957481	9.79147504832259e-08	No	No
P53597	SUCLG1	-1.88290227628954	1.65175496272412e-05	No	No
P54886	ALDH18A1	-2.16219508384622	1.89251376657522e-10	No	No
P55072	VCP	-2.16660472560056	1.58954226138271e-06	No	No
P57678	GEMIN4	-2.34720196296705	0.008675711215404	No	No
P59665;P59666	DEFA1;DEFA3	-3.09935923534642	0.0038872694936543	No	No
P60174	TPI1	-2.18473745998597	1.47235298312014e-06	No	No
P60891	PRPS1	-2.36510968291503	2.52288915758042e-12	No	No
P60981	DSTN	-1.76152000840134	2.9893391243682504e-09	No	No
P61163	ACTR1A	-2.34752791855922	3.58605359169859e-10	No	No
P61204;P84077	ARF1;ARF3	-1.90891060417319	2.7480874932504103e-09	No	No
P62195	PSMC5	-2.38694876979785	2.42660145443024e-08	No	No
P62333	PSMC6	-2.50659613320596	7.77092088118681e-10	No	No
P62714	PPP2CB	-1.88981829178546	2.8752183225908e-08	No	No
P62873	GNB1	-1.79673820254197	0.0029651421772337	No	No
P63165	SUMO1	-1.81424776517554	1.55081494697884e-05	No	No
P63244	RACK1	-1.76098628851516	1.67158669968563e-10	No	No
P63267	ACTG2	-3.04379306395268	0.0022133408468027	No	No
P63279	UBE2I	-2.08140549941902	0.0008826738706863	No	No
P68402	PAFAH1B2	-2.77209401286226	5.47724065043919e-07	No	No
P78371	CCT2	-1.93233350966836	1.0175453297118e-09	No	No
P80188	LCN2	-2.84789087592392	0.003368264308307	No	No
P80748	IGLV3-21	-6.31012557139648	4.25310985834197e-13	No	No
P82909	KGD4	-2.93998678622561	0.0024390090407401	No	No
P84095	RHOG	-2.39705484982322	5.723482108468031e-09	No	No
P98170	XIAP	-3.44993063723224	5.09450626287904e-11	No	No
Q00610	CLTC	-1.88722948719857	1.41313723216143e-05	No	No
Q01082	SPTBN1	-1.98922501012506	0.0023137134269188	No	No
Q01433	AMPD2	-2.67656846847551	1.19990627889808e-09	No	No
Q01813	PFKP	-1.96852565763854	9.21784753785884e-05	No	No
Q02218	OGDH	-3.25718116946706	8.98281799855184e-05	No	No
Q02224	CENPE	-3.56385122402032	4.0111219265261996e-13	No	No
