term,ES,NES,fdr,Gene %,Genes,description
GO:0002639,0.3793318115791658,0.953697437953107,0.8257017845941803,62.14%,GALNT2;TFRC;RBP4;PTPRC;VAMP3;HLA-E;SASH3;STX4;PHB2,GO_Biological_Process_2025__Positive Regulation of Immunoglobulin Production (GO:0002639)
GO:0001954,0.2832447268854489,0.9533050285928554,0.825133623207599,12.37%,FUT1;FERMT2;MYOC;EFEMP2;CSF1,GO_Biological_Process_2025__Positive Regulation of Cell-Matrix Adhesion (GO:0001954)
GO:0033630,-0.4504975602569853,-0.952902000216762,0.9652072334594674,35.50%,PIEZO1;TGFB2;NCKAP1L;P2RY12,GO_Biological_Process_2025__Positive Regulation of Cell Adhesion Mediated by Integrin (GO:0033630)
GO:0015937,-0.5014277286242133,-0.9525929370282408,0.965230798011987,44.76%,PPCDC;PANK4;DCAKD,GO_Biological_Process_2025__Coenzyme A Biosynthetic Process (GO:0015937)
GO:0002702,0.3793318115791656,0.9523958823712004,0.825674549666163,62.14%,GALNT2;SLC7A5;RBP4;PTPRC;VAMP3;HLA-E;SASH3;STX4;PHB2,GO_Biological_Process_2025__Positive Regulation of Production of Molecular Mediator of Immune Response (GO:0002702)
GO:2000026,-0.44925927942293,-0.9522368930714968,0.9653307000303308,48.45%,UCHL5;BAG6;RAB14;HPSE;RUVBL2;RUVBL1,GO_Biological_Process_2025__Regulation of Multicellular Organismal Development (GO:2000026)
GO:0010574,0.3398380734897239,0.9508464497437212,0.8275625578039104,66.09%,MIA3;IL6ST;FLT4;BSG;SARS1;RELA;HPSE;C3;C5;TGFB1;STAT3,GO_Biological_Process_2025__Regulation of Vascular Endothelial Growth Factor Production (GO:0010574)
GO:0033120,-0.4012066627211863,-0.9503492862115508,0.9683817560378206,19.18%,PRDX5;DYRK1A;PIK3R1;ERN1;ZPR1,GO_Biological_Process_2025__Positive Regulation of RNA Splicing (GO:0033120)
GO:0001654,-0.3862966000884245,-0.9503021490510914,0.9677486643511184,22.47%,ATF6;TGFB2;RAB3GAP1,GO_Biological_Process_2025__Eye Development (GO:0001654)
GO:0033622,-0.5117968016882837,-0.950213245046286,0.9672221311403038,6.88%,KRIT1,GO_Biological_Process_2025__Integrin Activation (GO:0033622)
GO:0071616,-0.4360641265413739,-0.9501669026880132,0.9665937636447228,18.99%,MLYCD;GCDH;SLC27A2,GO_Biological_Process_2025__acyl-CoA Biosynthetic Process (GO:0071616)
GO:0044782,-0.3130773521858136,-0.9499913115223614,0.965529819016888,50.87%,TRAPPC14;CEP131;NEK1;EHD4;IFT27;OCRL;CEP41;MICALL1;ATP6V1D;RILPL2;SNAP29;ABLIM3;PTGES2;PTPN23;TXNDC15;FNBP1L;RAB34;EHD3;HDAC6;EHD2;ARL13B;ACTR3;ABLIM1;SEPTIN2;SEPTIN7;ARL3;RAB1A;ATP6V0D1;ASAP1,GO_Biological_Process_2025__Cilium Organization (GO:0044782)
GO:0048812,-0.2964561995737812,-0.949815813158644,0.9652113904314836,47.64%,IMPACT;ARHGAP35;PTEN;TAOK2;ALS2;APLP2;METAP1;FGFR2;ANKRD27;NCKAP1L;DOCK7;CDK5;NCKAP1;PKN1;METAP2;ARHGEF7;NLGN1;PARD3;AFG3L2;DOCK10;MAP1S;RAB10;CPNE1;LLGL1;ACTBL2;DTNBP1;DNM2;MINK1;PPP1R12C;ROCK1;TNIK;SRGAP2;TAOK3,GO_Biological_Process_2025__Neuron Projection Morphogenesis (GO:0048812)
GO:2000628,0.4457168136098859,0.9495673353714376,0.8289081673900148,1.59%,DDX5,GO_Biological_Process_2025__Regulation of miRNA Metabolic Process (GO:2000628)
GO:0006260,-0.4138857914973554,-0.9494182215050848,0.965456598118281,8.86%,TREX1;HELB,GO_Biological_Process_2025__DNA Replication (GO:0006260)
GO:0003281,0.3901093135766197,0.949165366731803,0.8284144353057089,10.15%,PDE2A;MATR3;TGFBR3,GO_Biological_Process_2025__Ventricular Septum Development (GO:0003281)
GO:0071383,-0.5069165802553626,-0.9490269196168406,0.9656806969312576,23.43%,UBE2L3;TFPI,GO_Biological_Process_2025__Cellular Response to Steroid Hormone Stimulus (GO:0071383)
GO:1903077,-0.3750335588546734,-0.948904147954068,0.9652442766003742,46.06%,PPP2R5A;TMEM59;BCL2L1;LYPLAL1;CLTC;CSK;TGFB1;DAB2;TMBIM1,GO_Biological_Process_2025__Negative Regulation of Protein Localization to Plasma Membrane (GO:1903077)
GO:0034139,-0.5074770196930418,-0.9481854576624368,0.9647288295563198,41.18%,TRIM3;WDFY1;FLOT2;FLOT1,GO_Biological_Process_2025__Regulation of Toll-Like Receptor 3 Signaling Pathway (GO:0034139)
GO:0050868,-0.3493169171956017,-0.9471507129727266,0.9665410862978248,17.69%,CD274;GLMN;VSIR;RIPOR2;JAK3,GO_Biological_Process_2025__Negative Regulation of T Cell Activation (GO:0050868)
GO:0007409,-0.2906190942802939,-0.9468457080201912,0.9658366248664356,15.49%,ARHGAP35;PTEN;SEMA4C;TAOK2;CYFIP2;OPHN1;APLP2;KALRN;METAP1;MYCBP2;FGFR2;PTK2;C9ORF72;PLXNA4;PPP3CB;SEMA4B,GO_Biological_Process_2025__Axonogenesis (GO:0007409)
GO:1904892,-0.4677558972267546,-0.946319908807302,0.965721594268778,27.09%,JAK2;EGF;JAK3;STK4,GO_Biological_Process_2025__Regulation of Receptor Signaling Pathway via STAT (GO:1904892)
GO:0071675,0.4052391467931422,0.9459307988531168,0.8339079643615441,14.54%,CD81;CSF1R;MSN,GO_Biological_Process_2025__Regulation of Mononuclear Cell Migration (GO:0071675)
GO:0007423,-0.4316525589094337,-0.9455226963291362,0.9661607074098076,24.63%,ATF6;TGFB2;ECE1,GO_Biological_Process_2025__Sensory Organ Development (GO:0007423)
GO:1903593,-0.5093268091656474,-0.9448135124205516,0.9671113468159708,6.92%,SNX4,GO_Biological_Process_2025__Regulation of Histamine Secretion by Mast Cell (GO:1903593)
GO:1903059,-0.4995261663431746,-0.9446791525268547,0.9667110717371558,41.86%,RAB3GAP1;PIK3C3;RAB3GAP2;RABL3,GO_Biological_Process_2025__Regulation of Protein Lipidation (GO:1903059)
GO:0051345,-0.3194882992053517,-0.944596777954557,0.9661437256449068,38.53%,EVI5L;RGS6;F2R;DOCK8;ALS2;MTMR9;REPS1;RASGRP2;DOCK11;RAB3GAP1;ARAP1;ARHGEF7;DOCK10;MMUT;GNB5;ZC3H15;LARS1,GO_Biological_Process_2025__Positive Regulation of Hydrolase Activity (GO:0051345)
GO:0007093,0.3844893380759335,0.9442964225327456,0.8346719366002473,7.04%,RAD50;MRE11,GO_Biological_Process_2025__Mitotic Cell Cycle Checkpoint Signaling (GO:0007093)
GO:1904894,-0.3916623633629976,-0.9440722844026872,0.9666864413519514,6.38%,JAK2;F2R,GO_Biological_Process_2025__Positive Regulation of Receptor Signaling Pathway via STAT (GO:1904894)
GO:1903579,0.4444968906248645,0.943851111065314,0.8341148589838498,0.50%,PARP1,GO_Biological_Process_2025__Negative Regulation of ATP Metabolic Process (GO:1903579)
GO:0000819,0.4317587775735413,0.9431056223751634,0.8342950685874001,3.91%,ZNF207,GO_Biological_Process_2025__Sister Chromatid Segregation (GO:0000819)
GO:0060538,-0.4819448568542013,-0.9421608016430814,0.9698334483752656,47.22%,FXR1;SVIL;MYL6;MYL6B;MYH14,GO_Biological_Process_2025__Skeletal Muscle Organ Development (GO:0060538)
GO:0030097,-0.3306327602140594,-0.94199839613897,0.9694389804504492,22.74%,PDGFB;OGT;FLCN;ZFPM1;FGFR2;RRAS;TGFB2;PRDX3,GO_Biological_Process_2025__Hemopoiesis (GO:0030097)
GO:0051147,-0.432830863026315,-0.941983231246034,0.9687476657714288,33.45%,FGFR2;LMNB2;MAPK14,GO_Biological_Process_2025__Regulation of Muscle Cell Differentiation (GO:0051147)
GO:0090304,-0.4491193465481244,-0.941506904462148,0.9690884863423124,0.08%,TREX1,GO_Biological_Process_2025__Nucleic Acid Metabolic Process (GO:0090304)
GO:0070509,-0.48111888059122,-0.9414846711841892,0.9684111378311182,1.59%,MCUR1,GO_Biological_Process_2025__Calcium Ion Import (GO:0070509)
GO:1902679,-0.2892651938632217,-0.9412508222015632,0.9682312964813264,2.78%,INPP5K;PDGFB;APOBEC3C;CHD4;RBBP4;NACC1,GO_Biological_Process_2025__Negative Regulation of RNA Biosynthetic Process (GO:1902679)
GO:0006303,-0.4514189726920404,-0.9412389861456488,0.967536628838502,2.67%,PRKDC,GO_Biological_Process_2025__Double-Strand Break Repair via Nonhomologous End Joining (GO:0006303)
GO:0051791,-0.4852758191621733,-0.9410182470697088,0.9672966187721268,51.55%,CES1;ACAD9;OXSM;ACOT7;ACADM;CRAT,GO_Biological_Process_2025__Medium-Chain Fatty Acid Metabolic Process (GO:0051791)
GO:0070141,-0.4808271545121875,-0.9407908091482968,0.9664124092683436,10.36%,PPID,GO_Biological_Process_2025__Response to UV-A (GO:0070141)
GO:0071492,-0.4808271545121875,-0.9407908091482968,0.9664124092683436,10.36%,PPID,GO_Biological_Process_2025__Cellular Response to UV-A (GO:0071492)
GO:0060348,-0.3703381216049128,-0.9405681463731396,0.9662130095378888,16.32%,VKORC1;SLC10A7;FGFR2;ATG9A,GO_Biological_Process_2025__Bone Development (GO:0060348)
GO:1901890,0.2929061784897026,0.9405360216245316,0.8385045088615289,70.84%,FERMT2;MYOC;CLSTN1;SLITRK1;GHRL;NRXN1;MAP4K4;NRP1;PTPRJ;IL1RAP;PPM1F;GDF2;LIMS1;CLDN5;NLGN2;CLSTN3;ROCK1;FLOT1;NLGN1;LRRC4B;TSC1,GO_Biological_Process_2025__Positive Regulation of Cell Junction Assembly (GO:1901890)
GO:0015980,-0.3610196549007458,-0.9405246502491208,0.9655847432651028,53.56%,SLC25A13;UQCR11;UQCR10;NDUFA4;NDUFS1;UQCRB;UQCRC1;UQCRQ;GFPT1;UQCRC2;CYCS;COX5A;COX4I1;COX6B1;COX7A2,GO_Biological_Process_2025__Energy Derivation by Oxidation of Organic Compounds (GO:0015980)
GO:0060333,-0.5078199915709305,-0.9405143996151174,0.9648867547625252,5.94%,JAK2,GO_Biological_Process_2025__Type II Interferon-Mediated Signaling Pathway (GO:0060333)
GO:0060429,-0.3122643575864836,-0.9399107477548412,0.9655991141484932,23.96%,ALDOC;VIL1;JAK2;KRIT1;FGFR2;CES1;KANK2;CNN3;TGFB2;DNPH1;CASP6;GSTK1,GO_Biological_Process_2025__Epithelium Development (GO:0060429)
GO:0071300,-0.4482857524869946,-0.9398277830529752,0.9651005388931492,14.64%,HTRA2;NDUFA13,GO_Biological_Process_2025__Cellular Response to Retinoic Acid (GO:0071300)
GO:0043069,-0.2658248498775138,-0.9398233699591392,0.964396787564149,22.74%,NME2;AVEN;GOLPH3;TPT1;TREM2;PRKDC;GRK5;MTOR;HIGD1A;BIRC6;CBL;ATG5;GCG;BNIP1;RPS6KB1;PRDX5;NAA15;BECN1;RPS6KA3;PIK3R1;FXN;PTK2;SPHK1;MAPKAP1;API5;FKBP8;LONP1;S100A9;HYPK;DDX3X;KANK2;RPL15;RIPK1;NCKAP1L;SHC1;BRAF;PRDX3,GO_Biological_Process_2025__Negative Regulation of Programmed Cell Death (GO:0043069)
GO:1904874,-0.457788840489525,-0.939780945982681,0.9609284302631224,54.31%,TCP1;CCT6A;CCT4;CCT3;CCT7;CCT8;CCT5,GO_Biological_Process_2025__Positive Regulation of Telomerase RNA Localization to Cajal Body (GO:1904874)
GO:0051086,-0.457788840489525,-0.939780945982681,0.9609284302631224,54.31%,TCP1;CCT6A;CCT4;CCT3;CCT7;CCT8;CCT5,GO_Biological_Process_2025__Chaperone Mediated Protein Folding Independent of Cofactor (GO:0051086)
GO:1904869,-0.457788840489525,-0.939780945982681,0.9609284302631224,54.31%,TCP1;CCT6A;CCT4;CCT3;CCT7;CCT8;CCT5,GO_Biological_Process_2025__Regulation of Protein Localization to Cajal Body (GO:1904869)
GO:1904871,-0.457788840489525,-0.939780945982681,0.9609284302631224,54.31%,TCP1;CCT6A;CCT4;CCT3;CCT7;CCT8;CCT5,GO_Biological_Process_2025__Positive Regulation of Protein Localization to Cajal Body (GO:1904871)
GO:1904872,-0.457788840489525,-0.939780945982681,0.9609284302631224,54.31%,TCP1;CCT6A;CCT4;CCT3;CCT7;CCT8;CCT5,GO_Biological_Process_2025__Regulation of Telomerase RNA Localization to Cajal Body (GO:1904872)
GO:0045621,-0.4212149172717531,-0.9394624051740368,0.9602628150012892,21.73%,PRKDC;INPP5D;NCKAP1L,GO_Biological_Process_2025__Positive Regulation of Lymphocyte Differentiation (GO:0045621)
GO:0097352,-0.331913696433368,-0.9389115411792406,0.960860222696848,34.01%,VPS16;VPS33B;PIK3R4;BECN1;LAMP2;VIPAS39;VTI1B;PIK3C3;VPS4A;VMP1;VAMP7;VPS4B;SNAP29;CHMP2B;EPG5,GO_Biological_Process_2025__Autophagosome Maturation (GO:0097352)
GO:0010556,-0.3428344768545048,-0.9388024088890146,0.9604138944599512,5.88%,MARF1;TREM2;TRIM4,GO_Biological_Process_2025__Regulation of Macromolecule Biosynthetic Process (GO:0010556)
GO:0010721,-0.4428011353245835,-0.9383336273652648,0.9600895661080678,5.55%,GSK3A,GO_Biological_Process_2025__Negative Regulation of Cell Development (GO:0010721)
GO:0001932,-0.2963523296082779,-0.93823760550264,0.9595949777820482,27.28%,INPP5K;PRKDC;STAT2;FER;PTK2;C9ORF72;FKBP8;REPS1;NDUFS4;ITLN1;RIPK1;PKN1;STK4;RAP2A,GO_Biological_Process_2025__Regulation of Protein Phosphorylation (GO:0001932)
GO:0044351,-0.4974781162124591,-0.9382284905629332,0.9589020096233114,16.40%,MAPKAPK2;MAPKAPK3,GO_Biological_Process_2025__Macropinocytosis (GO:0044351)
GO:0007193,0.364484192906283,0.9381464267240424,0.8423359377667182,4.83%,PDE2A;AKAP12,GO_Biological_Process_2025__Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193)
GO:0043066,-0.2604990784757047,-0.9378179087950816,0.9584759260051602,16.86%,NME2;AVEN;GOLPH3;TPT1;TREM2;HTRA2;PRKDC;GRK5;MTOR;HIGD1A;BIRC6;CBL;SERPINE1;GCG;F2R;BNIP1;KRIT1;RPS6KB1;PRDX5;NAA15;RPS6KA3;PIK3R1;FXN;PTK2;SPHK1;MAPKAP1;API5;FKBP8;LONP1;S100A9,GO_Biological_Process_2025__Negative Regulation of Apoptotic Process (GO:0043066)
GO:0006658,-0.4342002482753968,-0.9376183529189368,0.9582288622809508,16.09%,PLA2G15;OSBPL8,GO_Biological_Process_2025__Phosphatidylserine Metabolic Process (GO:0006658)
GO:0010972,-0.4189502254159394,-0.937440246895266,0.9579683747400966,0.46%,AVEN,GO_Biological_Process_2025__Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972)
GO:0006911,-0.3959550674480623,-0.9373538400451916,0.9574637409095228,2.30%,ARHGAP25,"GO_Biological_Process_2025__Phagocytosis, Engulfment (GO:0006911)"
GO:0032965,-0.4364415300075177,-0.93726424975355,0.9569681061568848,40.74%,F2R;PRDX5;IL6R;TGFB1;EMILIN1;SERPINF2,GO_Biological_Process_2025__Regulation of Collagen Biosynthetic Process (GO:0032965)
GO:0044090,-0.3790219987239994,-0.9365922253683552,0.957053262409277,22.56%,WIPI1;SNX4;PPP3CB;PIP4K2C;RAB3GAP1;SH3GLB1,GO_Biological_Process_2025__Positive Regulation of Vacuole Organization (GO:0044090)
GO:0048666,-0.286126951958863,-0.9365249564187724,0.9565397842921716,25.39%,CAMSAP1;FRYL;PRMT1;FRY;OPHN1;TBCD;GBA2;RAB11A;NEDD4;ATXN10;TBC1D23;TGFB2;SAMD14;MICALL1;DOCK7;CDK5;METAP2,GO_Biological_Process_2025__Neuron Development (GO:0048666)
GO:0048592,0.3838228954197931,0.9365099751806152,0.8444805442001776,16.71%,MFAP5;FBN1,GO_Biological_Process_2025__Eye Morphogenesis (GO:0048592)
GO:0008631,-0.4597378767262399,-0.9364295173277728,0.956067547800606,45.90%,MAP3K5;PDPK1;STK24;PDCD10;UACA;PRKCD,GO_Biological_Process_2025__Intrinsic Apoptotic Signaling Pathway in Response to Oxidative Stress (GO:0008631)
GO:0051281,-0.404469797077293,-0.9364118303425666,0.9554156365576456,25.64%,F2R;F2RL3;SLC6A4;GSTM2,GO_Biological_Process_2025__Positive Regulation of Release of Sequestered Calcium Ion Into Cytosol (GO:0051281)
GO:0070233,-0.4767256611862183,-0.9363821216579372,0.9547989410669284,23.22%,JAK3;FADD,GO_Biological_Process_2025__Negative Regulation of T Cell Apoptotic Process (GO:0070233)
GO:0090026,-0.4204258915964649,-0.9362378855653418,0.9544406276711472,34.24%,SERPINE1;MOSPD2;S100A7;ANO6,GO_Biological_Process_2025__Positive Regulation of Monocyte Chemotaxis (GO:0090026)
GO:0036010,-0.4204980599295483,-0.9359777073903264,0.954340131806366,23.51%,WASHC2A;WASHC2C;MICALL1,GO_Biological_Process_2025__Protein Localization to Endosome (GO:0036010)
GO:1905906,-0.4092881158139605,-0.9359307420672688,0.9537529175167364,13.61%,TREM2;PFDN2,GO_Biological_Process_2025__Regulation of Amyloid Fibril Formation (GO:1905906)
GO:0032376,-0.408165704420381,-0.9346257168964346,0.955396936675851,1.93%,TREM2,GO_Biological_Process_2025__Positive Regulation of Cholesterol Transport (GO:0032376)
GO:0006998,-0.4139853485170774,-0.9345464384246036,0.9548764182230024,56.92%,LEMD2;TMEM43;VPS4A;TOR1A;LMNB2;TOR1B;TOR1AIP1;LMNB1;EMD,GO_Biological_Process_2025__Nuclear Envelope Organization (GO:0006998)
GO:0045542,-0.5024523714876133,-0.93410383810358,0.9544903500841496,34.30%,GNAI1;PRKAA1;KPNB1,GO_Biological_Process_2025__Positive Regulation of Cholesterol Biosynthetic Process (GO:0045542)
GO:0106120,-0.5024523714876133,-0.93410383810358,0.9544903500841496,34.30%,GNAI1;PRKAA1;KPNB1,GO_Biological_Process_2025__Positive Regulation of Sterol Biosynthetic Process (GO:0106120)
GO:2000785,-0.3499043195318074,-0.9336951986812722,0.9547252941985126,25.41%,MTOR;WIPI1;PIKFYVE;SNX4;C9ORF72;PIP4K2C;RAB3GAP1;SH3GLB1;FEZ2,GO_Biological_Process_2025__Regulation of Autophagosome Assembly (GO:2000785)
GO:0070922,-0.4973671926413001,-0.933463495401836,0.9545714280815412,1.78%,TARBP2,GO_Biological_Process_2025__RISC Complex Assembly (GO:0070922)
GO:0038093,-0.3613601222651812,-0.933136442306074,0.954643491659596,37.95%,FER;VAV3;MAP3K7;TRAF6;VAV1;PLCG2;IKBKB;PIGR;LYN,GO_Biological_Process_2025__Fc Receptor Signaling Pathway (GO:0038093)
GO:1904994,-0.5021274722864324,-0.9325498303800268,0.9552419463926424,19.22%,IRAK1;TRAF6,GO_Biological_Process_2025__Regulation of Leukocyte Adhesion to Vascular Endothelial Cell (GO:1904994)
GO:0038203,-0.4934995936127109,-0.9322627754915238,0.9551824017593628,33.64%,MTOR;RICTOR;PRR5L,GO_Biological_Process_2025__TORC2 Signaling (GO:0038203)
GO:1901379,-0.4004742866203222,-0.9322090382426544,0.9546128104854508,20.59%,CAB39;DLG1;NEDD4;KCNAB2;STK39,GO_Biological_Process_2025__Regulation of Potassium Ion Transmembrane Transport (GO:1901379)
GO:0051129,-0.3108425155726663,-0.9320894351100184,0.9541884292339796,22.33%,TMC8;IRAK3;HSPA2;GLMN;WASHC2C;LAMP2;MTMR2;DDX3X;CARMIL1;APOM,GO_Biological_Process_2025__Negative Regulation of Cellular Component Organization (GO:0051129)
GO:1901889,-0.3891169298201657,-0.9317992212933508,0.9541480624788052,1.12%,PTEN,GO_Biological_Process_2025__Negative Regulation of Cell Junction Assembly (GO:1901889)
GO:0016137,-0.4748193674808639,-0.9317270595586848,0.9536109080849776,28.56%,GBA2;AKR1B1,GO_Biological_Process_2025__Glycoside Metabolic Process (GO:0016137)
GO:0007052,-0.3374910593639293,-0.9315469468963754,0.95335050417014,35.23%,ARHGEF10;GOLGA2;CLASP1;RAB11A;PTPRA;DCTN6;CKAP5;DCTN2;SPAST;KPNB1;MAP1S,GO_Biological_Process_2025__Mitotic Spindle Organization (GO:0007052)
GO:0140238,0.3329273816918385,0.9312633527310208,0.8545997438857086,0.12%,SNCG,GO_Biological_Process_2025__Presynaptic Endocytosis (GO:0140238)
GO:0043009,-0.4005319482728706,-0.9307216249417054,0.9545126267783138,13.84%,FLCN;FUT8;FGFR2;PCSK5,GO_Biological_Process_2025__Chordate Embryonic Development (GO:0043009)
GO:0007612,-0.3736649244782588,-0.9303719600602992,0.9546741001187796,15.47%,ATAD1;METAP1;SYNJ1;PPP3CB,GO_Biological_Process_2025__Learning (GO:0007612)
GO:0007179,-0.3178640428553753,-0.9299808319271122,0.9548805635442048,21.87%,USP9Y;LRRC32;PTK2;MAP3K7;SMAD3;FNTA;TGFB2;LRG1;APPL1,GO_Biological_Process_2025__Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179)
GO:0080171,-0.400906271272503,-0.9295929147415218,0.9550907773716468,5.68%,CLN6;HPS1,GO_Biological_Process_2025__Lytic Vacuole Organization (GO:0080171)
GO:0046834,-0.4981538796499227,-0.9294597279942536,0.954687360387375,34.94%,DGKZ;DGKD;DGKE,GO_Biological_Process_2025__Lipid Phosphorylation (GO:0046834)
GO:0030316,-0.4340022230511515,-0.9293112026045596,0.9543417697038166,33.45%,TREM2;SLC4A2;ATP6AP1;MAPK14,GO_Biological_Process_2025__Osteoclast Differentiation (GO:0030316)
GO:0048738,-0.4180597334241827,-0.9287828236742371,0.9548285300049816,18.74%,PRMT1;ZFPM1;AKAP13,GO_Biological_Process_2025__Cardiac Muscle Tissue Development (GO:0048738)
GO:0090025,-0.4074271678460222,-0.9286818609168944,0.9543844695352112,37.95%,SERPINE1;MOSPD2;S100A7;ANO6;LYN,GO_Biological_Process_2025__Regulation of Monocyte Chemotaxis (GO:0090025)
GO:0045893,-0.2567000588151579,-0.9285997651977363,0.9538738383739248,11.35%,INPP5K;NME2;MRTFB;PTEN;PDGFB;PAF1;CHD4;RBBP4;PRKDC;CHUK;STAT6;DTX3L;NLRC5;UBP1;MTOR;TRIP4;OGT;ATF6;JAK2;F2R;MLXIP;STAT5B;ZFPM1;STAT2;ILF2;NAA15;DYRK1A;RPS6KA3;ILF3;NFE2;PIK3R1,GO_Biological_Process_2025__Positive Regulation of DNA-templated Transcription (GO:0045893)
GO:0042982,-0.4266814654906216,-0.9284719789398908,0.9534606446300652,30.70%,PSEN2;NCSTN;LDLRAP1;TMCC2,GO_Biological_Process_2025__Amyloid Precursor Protein Metabolic Process (GO:0042982)
GO:2000786,-0.3956083890153677,-0.928323257499618,0.9524294755603424,22.56%,WIPI1;SNX4;PIP4K2C;RAB3GAP1;SH3GLB1,GO_Biological_Process_2025__Positive Regulation of Autophagosome Assembly (GO:2000786)
GO:0040036,0.4141435089174617,0.9281468380595532,0.8601066550380713,58.64%,PRKD2;NRXN1;GPC1;ITGB1;THBS1;NPTN,GO_Biological_Process_2025__Regulation of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036)
GO:0034764,-0.4596347053251081,-0.9279129262814146,0.9526240048058264,34.47%,ACSL5;BRAF;ANO6;C2CD5,GO_Biological_Process_2025__Positive Regulation of Transmembrane Transport (GO:0034764)
GO:1903305,-0.4611389867762034,-0.9274224279793072,0.9530251831174796,28.81%,RAB27A;UNC13D;SEPTIN5,GO_Biological_Process_2025__Regulation of Regulated Secretory Pathway (GO:1903305)
GO:0015919,0.4071647750616076,0.9273654832849464,0.860316401766167,6.34%,PEX16;RAB8B,GO_Biological_Process_2025__Peroxisomal Membrane Transport (GO:0015919)
GO:0060334,0.4329354430904802,0.9270236313577668,0.858074963345172,0.27%,DNAJA3,GO_Biological_Process_2025__Regulation of Type II Interferon-Mediated Signaling Pathway (GO:0060334)
GO:0062196,0.3976353453640323,0.9267575909504112,0.8572147612166553,60.29%,KXD1;BORCS7;BORCS8;SNAPIN;BLOC1S2;BORCS6;BORCS5,GO_Biological_Process_2025__Regulation of Lysosome Size (GO:0062196)
GO:0050796,-0.3413331606967742,-0.926033640589741,0.9554848803845788,30.65%,UQCC2;GCG;IRS1;PPP3CB;IRS2;MCU;HADH;PDHX,GO_Biological_Process_2025__Regulation of Insulin Secretion (GO:0050796)
GO:0000165,0.2377180352540012,0.9255468112766986,0.858451233702185,3.11%,LGALS9;FGFR3,GO_Biological_Process_2025__MAPK Cascade (GO:0000165)
GO:0050829,-0.3434070865165598,-0.9254233658028732,0.9562091138513868,15.95%,TREM2;SERPINE1;OPTN;LBP;DEFA4,GO_Biological_Process_2025__Defense Response to Gram-negative Bacterium (GO:0050829)
GO:0010575,0.3397675383976755,0.9250240658509308,0.8580454848645488,66.09%,MIA3;IL6ST;FLT4;BSG;RELA;HPSE;C3;C5;TGFB1;STAT3,GO_Biological_Process_2025__Positive Regulation of Vascular Endothelial Growth Factor Production (GO:0010575)
GO:0051480,-0.4346847570334852,-0.9245459885056072,0.9575497669551908,14.81%,ATP2B1;ITPR1,GO_Biological_Process_2025__Regulation of Cytosolic Calcium Ion Concentration (GO:0051480)
GO:0060544,0.3533313872425707,0.92301576393122,0.8609565228064149,6.67%,PARP1;YBX3,GO_Biological_Process_2025__Regulation of Necroptotic Process (GO:0060544)
GO:0009892,-0.3494240096979787,-0.9222792529299848,0.96053008231424,23.59%,IP6K1;FLCN;LNPEP;NRDC;DOCK7,GO_Biological_Process_2025__Negative Regulation of Metabolic Process (GO:0009892)
GO:0050672,-0.3701693771050141,-0.9218198145098988,0.9608783506896442,13.34%,CD274;GLMN;RIPOR2,GO_Biological_Process_2025__Negative Regulation of Lymphocyte Proliferation (GO:0050672)
GO:0043436,-0.4510822975979776,-0.9216799549176226,0.9604923390932772,29.02%,S100A9;PPA2;TPST2,GO_Biological_Process_2025__Oxoacid Metabolic Process (GO:0043436)
GO:0034250,-0.4097419951681605,-0.9216105372442498,0.9599890991228324,8.37%,GSK3A;SIRT3,GO_Biological_Process_2025__Positive Regulation of Amide Metabolic Process (GO:0034250)
GO:0010639,-0.346117886590124,-0.9214860719272376,0.9596155669644448,4.58%,MTOR;BAK1;FLCN,GO_Biological_Process_2025__Negative Regulation of Organelle Organization (GO:0010639)
GO:0046504,-0.4949762585725742,-0.9213739569711168,0.9591754531774588,20.48%,GNPAT;DHRS7B,GO_Biological_Process_2025__Glycerol Ether Biosynthetic Process (GO:0046504)
GO:0007498,-0.4759605799467394,-0.9211383171304792,0.9590281150776526,5.94%,JAK2,GO_Biological_Process_2025__Mesoderm Development (GO:0007498)
GO:0045943,0.4112840521464408,0.9210827195271548,0.8621299470781789,3.89%,SF3B1;WDR43,GO_Biological_Process_2025__Positive Regulation of Transcription by RNA Polymerase I (GO:0045943)
GO:0002230,-0.4334893934831894,-0.920954645841368,0.958772831880024,53.91%,DTX3L;PARP9;TOMM70;STAT1;MAVS;HSP90AA1;STING1,GO_Biological_Process_2025__Positive Regulation of Defense Response to Virus by Host (GO:0002230)
GO:0007249,-0.3653824294022357,-0.9201512467219712,0.9598871037889288,31.65%,CHUK;IRAK1;MAP3K7;TRAF6;TBK1;NFKB2;MYO18A;IKBKB,GO_Biological_Process_2025__Canonical NF-kappaB Signal Transduction (GO:0007249)
GO:0099504,-0.3693987735956525,-0.9200610496324696,0.9594089477517264,32.04%,ATP6V1G1;GIT1;CDK5;PIP5K1C;NLGN1;SLC18A2;GIT2,GO_Biological_Process_2025__Synaptic Vesicle Cycle (GO:0099504)
GO:0090316,0.2528897337019165,0.9199994688378316,0.8628554926799579,6.65%,BAG3;TRIM28;TPR;CD81,GO_Biological_Process_2025__Positive Regulation of Intracellular Protein Transport (GO:0090316)
