Protein_Group	Genes	MoMacs_day15_vs_MoMacs_day30_logFC	MoMacs_day15_vs_MoMacs_day30_pval	Removed?	Contaminant?
Q6P6M7	Sepsecs	-5.39723401966759	1.04667074943942e-06	No	No
Q6P9R2	Oxsr1	-5.66042309377284	0.0072371374097796	No	No
Q6PB44	Ptpn23	-4.16516584728365	0.0021088335452867	No	No
Q6PD03	Ppp2r5a	-5.50021234004296	1.65665520854661e-06	No	No
Q6PDG5	Smarcc2	-6.37410319188881	3.4312865087525e-05	No	No
Q6PDI5	Ecpas	-3.94077317405408	0.0088879712682677	No	No
Q6PDL0	Dync1li2	-4.85018180364318	1.58734322426747e-06	No	No
Q6PDM2	Srsf1	-2.6710018739447	0.0050628569750107	No	No
Q6PDQ2	Chd4	-3.9700754249472	0.0026599944466103	No	No
Q6PEB6	Mob4	-6.17713498811281	2.69929199443235e-09	No	No
Q6PFD9	Nup98	-3.32552739215821	0.0035294162093563	No	No
Q6PGC1	Dhx29	-2.82670135345023	0.0058556429763621	No	No
Q6PGF7	Exoc8	-4.83756536386387	0.0004920995413722	No	No
Q6PGG2	Gmip	-3.10718066901895	0.0048956849212852	No	No
Q6PHQ9	Pabpc4	-5.44512382191927	1.38300884765507e-05	No	No
Q6PIP5	Nudcd1	-3.20295418630552	0.008355082589365	No	No
Q6Q899	Ddx58	-4.10324268011308	0.0048379102520552	No	No
Q6R0H7	Gnas	-3.04555624191025	0.0006386919554586	No	No
Q6WVG3	Kctd12	-3.11833629222685	1.99521235888212e-05	No	No
Q6ZQ38	Cand1	-2.99256764069241	0.0002676368360373	No	No
Q6ZQ58	Larp1	-4.35744590042062	0.0003608424250404	No	No
Q6ZQK5	Acap2	-5.15464024532121	0.0002110813199339	No	No
Q6ZWN5	Rps9	-4.5383573876301	0.0017299334461305	No	No
Q6ZWR6	Syne1	-6.67511938795106	7.72694710921216e-07	No	No
Q6ZWU9	Rps27	-2.83020729001281	0.0055495490059573	No	No
Q6ZWV3	Rpl10	-3.42407580602901	0.0096041086124947	No	No
Q6ZWX6	Eif2s1	-3.36115436402037	0.0078975345436529	No	No
Q6ZWY3	Rps27l	-4.26672688443907	0.0021343563476126	No	No
Q71RI9	Kyat3	-4.26572547411114	5.32202571565131e-05	No	No
Q76MZ3	Ppp2r1a	-3.33625726396879	0.0001551931872355	No	No
Q78JE5	Fbxo22	-5.11974746385261	1.4234495858341e-05	No	No
Q78JT3	Haao	-2.29456721254545	0.0034293798393756	No	No
Q78ZA7	Nap1l4	-3.09616339715592	0.0029266147987545	No	No
Q793I8	Tifa	-4.1293198485664	0.0005319834993451	No	No
Q7M6Y3	Picalm	-3.44509891675956	0.000400436622	No	No
Q7TMK9	Syncrip	-4.75381574605192	0.0002649055561117	No	No
Q7TMQ7	Wdr91	-4.60820669353446	1.72884141644188e-05	No	No
Q7TMR0	Prcp	-3.62703282140292	0.0031168263247842	No	No
Q7TMY8	Huwe1	-5.06309959707092	0.0007356540752845	No	No
Q7TNG5	Eml2	-4.21588802769725	3.65757997285235e-06	No	No
Q7TNP2	Ppp2r1b	-4.30855449961821	0.0012300095359389	No	No
Q7TNV0	Dek	-4.44360133881172	0.0014152188922049	No	No
Q7TPD0	Ints3	-5.48190815178799	2.0538673135887e-08	No	No
Q7TPR4	Actn1	-3.14186787165568	6.3255384908637e-06	No	No
Q7TQI3	Otub1	-3.68184460902245	0.0006711106031736	No	No
Q7TSG2	Ctdp1	-2.6236325812553	0.0003651673236876	No	No
Q7TSH6	Scaf4	-2.43300081494146	0.0032717823639736	No	No
Q7TSS2	Ube2q1	-5.19518114747475	5.70020309081168e-05	No	No
Q7TSV4	Pgm2	-3.89247494491663	0.0005119565865851	No	No
Q7TT37	Elp1	-3.53289712673472	0.0011677883985904	No	No
Q80SU7	Gvin1	-3.97563236009531	4.96136052665451e-06	No	No
Q80SW1	Ahcyl1	-4.06828703088923	2.57150381120815e-05	No	No
Q80SY5	Prpf38b	-3.60400289326811	0.0013712038717476	No	No
Q80SZ7	Gng5	-2.91561785792954	0.0033261121193899	No	No
Q80TL7	Mon2	-3.96732154756766	0.0008193161702936	No	No
Q80TM9	Nisch	-6.09058566905857	1.41574423194395e-07	No	No
Q80TY0	Fnbp1	-5.54309027709228	7.25613228254924e-05	No	No
Q80UG5	Septin9	-4.89873131821255	0.0001695900231393	No	No
Q80UM3	Naa15	-5.21981144494675	0.0030907863520067	No	No
Q80UW8	Polr2e	-4.62350093725717	3.6615236908364704e-09	No	No
Q80W47	Wipi2	-7.35082203351068	1.2017088775493398e-12	No	No
Q80WQ2	Vac14	-3.34643231498952	6.81942340716928e-05	No	No
Q80X82	Sympk	-2.94180317804964	0.0027300360421251	No	No
Q80X90	Flnb	-5.10203887782515	0.0014602029395599	No	No
Q80X98	Dhx38	-5.01144104789262	0.0002288696824501	No	No
Q80YA7	Dpp8	-5.18214711613059	2.43964590686301e-05	No	No
Q80YW0	Cyth4	-2.24075718643224	0.0086830454549808	No	No
Q80ZX0	Sec24b	-3.11229568979409	0.0063156916824896	No	No
Q810B6	Ankfy1	-3.05060851886	0.0001368978914614	No	No
Q810D6	Grwd1	-5.31797614521363	0.001002218300924	No	No
Q811D0	Dlg1	-4.4491783162421	0.0035103010134528	No	No
Q8BFQ4	Wdr82	-3.58561117493045	0.0019741289937	No	No
Q8BFQ8	Gatd1	-5.47237480869897	0.0001026290972826	No	No
Q8BFV2	Pcid2	-3.47494802266728	0.000685323489119	No	No
Q8BFY9	Tnpo1	-3.39650776183545	0.0016664866902841	No	No
Q8BFZ3	Actbl2	-3.54876180247512	0.0001756218949824	No	No
Q8BG07	Pld4	-3.47303668163322	5.539242803227e-05	No	No
Q8BG32	Psmd11	-3.72556292012235	0.0006602611438514	No	No
Q8BG94	Commd7	-4.10095715871666	4.03629133194678e-06	No	No
Q8BGB7	Enoph1	-7.07876893827899	2.6188789237109698e-11	No	No
Q8BGD9	Eif4b	-3.2835519165715	0.000543663913319	No	No
Q8BGQ7	Aars1	-3.08881914891258	0.0020779017155866	No	No
Q8BGW1	Fto	-3.43600041000871	0.0002294091177012	No	No
Q8BGZ4	Cdc23	-3.5590227152554	9.27383018345414e-05	No	No
Q8BH15	Cnot10	-2.84102979754956	0.0005759450032605	No	No
Q8BH24	Tm9sf4	-6.59524705114979	2.4572685984618e-07	No	No
Q8BH57	Wdr48	-4.60108942898269	0.001375904902982	No	No
Q8BH59	Slc25a12	-4.28907320698572	0.0003639188936235	No	No
Q8BH61	F13a1	-2.82626439366064	0.0011021267668139	No	No
Q8BH74	Nup107	-5.20542179441169	1.80921112145372e-05	No	No
Q8BHD7	Ptbp3	-3.32804075119688	0.0043485206002122	No	No
Q8BHG1	Nrdc	-4.39994690626884	7.62847227214036e-06	No	No
Q8BHG2	Czib	-3.51217392269233	7.44307861063837e-05	No	No
Q8BHL5	Elmo2	-3.6241962181054	0.0036058567927114	No	No
Q8BHN3	Ganab	-4.38605374488419	2.32315329378019e-05	No	No
Q8BIQ5	Cstf2	-2.39215961768215	0.0071243688144427	No	No
Q8BJ71	Nup93	-5.1999634667609	0.0002684627590866	No	No
Q8BJW6	Eif2a	-4.02917901669321	1.9759499460978e-05	No	No
Q8BJY1	Psmd5	-3.42848148802962	5.70311658716631e-06	No	No
Q8BK58	Hspbap1	-4.44583626713108	0.0001213964183705	No	No
Q8BK63	Csnk1a1	-7.12128921469727	0.000138278600457	No	No
Q8BK64	Ahsa1	-3.03268668092703	6.07481849856087e-05	No	No
Q8BK67	Rcc2	-3.95400267648576	0.0007682785572059	No	No
Q8BKC5	Ipo5	-2.76943551916083	6.52812195934494e-05	No	No
Q8BKS9	Pum3	-6.53049815433007	1.244427389053e-09	No	No
Q8BL66	Eea1	-7.6914413090202	9.32795717844227e-05	No	No
Q8BMA6	Srp68	-3.97994220488006	0.0016714718705405	No	No
Q8BMF4	Dlat	-5.94299346225074	1.97553620964614e-07	No	No
Q8BMG7	Rab3gap2	-4.41921174507731	9.01163564755123e-06	No	No
Q8BMJ2	Lars1	-5.82695289618754	0.0008204532011224	No	No
Q8BML9	Qars1	-5.16853240311384	0.0002163979079799	No	No
Q8BND5	Qsox1	-4.88444703908537	2.59692152739079e-06	No	No
Q8BP40	Acp6	-3.37262504163756	0.0051906407771421	No	No
Q8BP47	NARS1	-3.81500279387109	0.0037877469194444	No	No
Q8BPB0;Q921Y0	Mob1a;Mob1b	-3.51830643954178	0.0013004181362297	No	No
Q8BPU7	Elmo1	-4.32431486228634	3.64351724731436e-06	No	No
Q8BQ30	Ppp1r18	-6.42095903821155	1.30267160037415e-08	No	No
Q8BQM4	Heatr3	-3.85542851449033	1.28986785929349e-06	No	No
Q8BRF7	Scfd1	-4.27954858655738	0.002340427524747	No	No
Q8BSL7	Arf2	-3.40474424974375	0.0009313648993855	No	No
Q8BT60	Cpne3	-3.07544446253645	0.0035785806114976	No	No
Q8BTM8	Flna	-3.59294738521303	1.65070203385123e-05	No	No
Q8BTS3	Gbp9	-3.48099671460614	0.0008208543914869	No	No
Q8BTU1	Cfap20	-3.319677806498	5.93490206692463e-05	No	No
Q8BTV2	Cpsf7	-5.76376971196632	0.000119136118949	No	No
Q8BTZ7	Gmppb	-3.9923676832537	0.0012186428443062	No	No
Q8BU30	Iars1	-4.70150942868556	0.0008987464016748	No	No
Q8BUK6	Hook3	-4.61042410886532	2.20846551678346e-05	No	No
Q8BUY9	Pggt1b	-3.67565554261195	0.0001070236277407	No	No
Q8BV13	Cops7b	-6.68287883506492	3.46527021957015e-08	No	No
Q8BV49	Pyhin1	-2.86865994620642	0.0016502369460341	No	No
Q8BVE3	Atp6v1h	-4.30317733907047	0.0005677428601625	No	No
Q8BVF2	Pdcl3	-4.54460236390281	1.352162099788e-05	No	No
Q8BVG4	Dpp9	-4.82615328607543	4.95637815954501e-06	No	No
Q8BVI4	Qdpr	-2.57310407590333	2.93481391995569e-05	No	No
Q8BVQ5	Ppme1	-4.21993179508523	0.0007462014269262	No	No
Q8BWG8	Arrb1	-3.88622612965158	0.0021409811953501	No	No
Q8BWT1	Acaa2	-3.78972173298281	3.91039108736664e-06	No	No
Q8BX09	Rbbp5	-4.23187238076732	0.0049613332233767	No	No
Q8BX70	Vps13c	-4.8756624766259	3.25597395324347e-05	No	No
Q8BX80	Engase	-5.32284795059291	0.0009266677254282	No	No
Q8BX94	Osbpl2	-2.68379778801912	0.0058140974347269	No	No
Q8BY71	Hat1	-3.74251969582412	0.0012981843239038	No	No
Q8BYC6	Taok3	-3.15896399795377	0.0021074258672482	No	No
Q8BYW1	Arhgap25	-5.44632505741253	2.31888889626181e-05	No	No
Q8BYY4	Ttc39b	-6.91457027509313	6.73502231560713e-06	No	No
Q8BZY3	Ddx19b	-3.21573028313013	0.0009815560796824	No	No
Q8C079	Strip1	-4.59078293387393	2.40175332320653e-06	No	No
Q8C0E2	Vps26b	-4.14471365463565	1.05730051804755e-06	No	No
Q8C0G2	Traf3ip3	-3.0785899620244	7.61244489852804e-06	No	No
Q8C0L6	Paox	-2.88746790844521	6.63226094106618e-05	No	No
Q8C0L8	Cog5	-2.02061219774228	0.0057041692509983	No	No
Q8C0P5	Coro2a	-4.27836400931765	0.0001191533882608	No	No
Q8C129	Lnpep	-4.29997410959735	0.005056922763614	No	No
Q8C1A5	Thop1	-7.48509847090768	0.0005380721033813	No	No
Q8C1B7	Septin11	-2.78989548170421	0.0021399925530264	No	No
Q8C2K1	Def6	-3.32019974967708	0.0002594385420597	No	No
Q8C2Q3	Rbm14	-4.82074741429753	0.0010101406317001	No	No
Q8C3J5	Dock2	-6.44774291519884	9.82667432308421e-06	No	No
Q8C570	Rae1	-5.92628565359735	1.85683984939352e-07	No	No
Q8C5L3	Cnot2	-2.91435003824653	1.9420042102484e-05	No	No
Q8C5L6	Inpp5k	-6.39265755179427	4.9124795577574e-10	No	No
Q8C5P5	Nt5dc1	-3.12380266081273	0.0005106598902174	No	No
Q8C6G8	Wdr26	-3.66112479923402	0.0030328120067298	No	No
Q8C754	Vps52	-5.72655234894448	1.06771440259895e-05	No	No
Q8C7J6	Kctd12b	-4.41518064403128	2.89185688796918e-08	No	No
Q8C863	Itch	-6.46225916522511	7.8589670668756e-05	No	No
Q8CA72	Gan	-5.93822593194225	6.19858979873611e-05	No	No
Q8CAA7	Pgm2l1	-3.84726269374559	0.0003666677753762	No	No
Q8CBA2	Slfn5	-6.22614913309599	6.84894078379304e-10	No	No
Q8CBW3	Abi1	-5.24676693387925	0.0001776850422556	No	No
Q8CBY8	Dctn4	-4.07547721252172	0.0003824853408564	No	No
Q8CCF0	Prpf31	-4.02131891989756	5.86778055933008e-05	No	No
Q8CCJ3	Ufl1	-4.03080359131801	0.0085918876518505	No	No
Q8CCS6	Pabpn1	-5.30597618317473	2.61597706975482e-06	No	No
Q8CDM8	Fam160b1	-3.09139966263207	0.0078352920981087	No	No
Q8CDN6	Txnl1	-3.69990935177158	0.0016183119682857	No	No
Q8CEC6	Ppwd1	-2.83305839198977	0.0082917706645743	No	No
Q8CF66	Lamtor4	-5.45221369658243	1.46462543924167e-10	No	No
Q8CF89	Tab1	-2.44358283182077	0.0011750981997441	No	No
Q8CFB4	Gbp5	-6.01269039659994	2.3022041162082404e-09	No	No
Q8CFE4	Scyl2	-5.78488527638878	3.02475702557492e-05	No	No
Q8CFI7	Polr2b	-4.09707222423608	0.0019411464049153	No	No
Q8CFQ3	Aqr	-7.06197183804418	1.05389494331548e-05	No	No
Q8CFX1	H6pd	-5.421335806292	6.56207203486106e-05	No	No
Q8CG47	Smc4	-4.3862791665283	0.0019083126890352	No	No
Q8CG48	Smc2	-6.79132181083145	9.51098194019689e-08	No	No
Q8CG76	Akr7a2	-4.32501026214191	0.0038781921860829	No	No
Q8CGA0	Ppm1f	-5.11983271852847	4.48575895580385e-07	No	No
Q8CGC7	Eprs1	-6.62388121650955	1.19091314097752e-05	No	No
Q8CGE8	Ifi205a	-3.54809781448245	0.0004467076260229	No	No
Q8CGK3	Lonp1	-4.64257160567951	6.6244375612359e-06	No	No
Q8CGZ0	Cherp	-5.66479906829381	4.72670152232735e-06	No	No
Q8CH18	Ccar1	-5.06080410328904	2.09593390284286e-08	No	No
Q8CHP8	Pgp	-2.62540039376767	0.0015079596956942	No	No
Q8CHW4	Eif2b5	-3.61299394293765	2.8816421945642e-05	No	No
Q8CHY3	Dym	-3.50556688194261	0.0006824011702838	No	No
Q8CI04	Cog3	-5.13820977027663	0.0029475492327719	No	No
Q8CI51	Pdlim5	-7.07601368017105	9.78108938549718e-05	No	No
Q8CI71	Vps50	-2.08679881896884	0.0074516991247858	No	No
Q8CI75	Dis3l2	-2.6197507112086	0.005086695010994	No	No
Q8CI94	Pygb	-2.91028313078263	0.0068746119404414	No	No
Q8CIE6	Copa	-3.89136135481109	7.89845073043766e-05	No	No
Q8CIG8	Prmt5	-3.98128046742292	0.0048471004647394	No	No
Q8CIH5	Plcg2	-4.21316588922962	2.78703075105264e-05	No	No
Q8CIM8	Ints4	-4.29907768482977	4.83198613352931e-06	No	No
Q8CIN4	Pak2	-4.12713087984873	0.0081263790873893	No	No
Q8CJG0	Ago2	-5.87506203851047	4.64470236617232e-05	No	No
Q8CJG1	Ago1	-4.49223710740352	0.0038644762362915	No	No
Q8JZN5	Acad9	-6.58412153057729	1.14847329032197e-07	No	No
Q8JZQ9	Eif3b	-4.46544093859929	5.94245337426867e-05	No	No
Q8JZV7	Amdhd2	-4.07569189441367	0.0039507588114871	No	No
Q8JZX4	Rbm17	-4.6340319928708	2.07286976673918e-06	No	No
Q8K019	Bclaf1	-3.30016524106799	0.0030849824771372	No	No
Q8K0C9	Gmds	-2.8662064296342	0.0031186241185946	No	No
Q8K0E8	Fgb	-4.2485654568906	0.0004816175636953	No	No
Q8K0G5	Eipr1	-3.32857054246289	0.00672264259612	No	No
Q8K124	Plekho2	-7.27813760269752	2.2784094117899097e-12	No	No
Q8K157	Galm	-4.17886773404975	4.54781571232437e-06	No	No
Q8K183	Pdxk	-2.482259557564	0.0001355289839567	No	No
Q8K1B8	Fermt3	-4.25866190159634	8.18561047182738e-05	No	No
Q8K1I7	Wipf1	-3.82066649064527	5.49919641580193e-05	No	No
Q8K1J6	Trnt1	-4.7305879178723	0.0003034985006437	No	No
Q8K1M6	Dnm1l	-4.23270734230913	0.0014538628445372	No	No
Q8K1R7	Nek9	-7.66764262756638	3.11097464369258e-08	No	No
Q8K1X4	Nckap1l	-3.60709140833676	0.0025633905182732	No	No
Q8K212	Pacs1	-6.86855560427805	5.8408849961607096e-12	No	No
Q8K268	Abcf3	-4.98036069761185	7.45786846549033e-07	No	No
Q8K296	Mtmr3	-4.87095086136288	7.00055920371726e-08	No	No
Q8K2B3	Sdha	-4.26276672777084	0.0019010834260372	No	No
Q8K2I1	Fntb	-4.94396198056024	7.17493373905711e-07	No	No
Q8K2I4	Manba	-2.18035070425762	0.0010823937173519	No	No
Q8K2L8	Trappc12	-2.42854460765031	0.0035763447889838	No	No
Q8K2Q7	Brox	-4.26363215779623	0.0002701871991499	No	No
Q8K2T1	Nmral1	-3.23036732100273	0.001494894625354	No	No
Q8K2T8	Paf1	-3.78952702887637	0.000541979846246	No	No
Q8K2V6	Ipo11	-6.41515005003029	1.06676102556948e-08	No	No
Q8K2Z2	Prpf39	-4.9707792353255	3.02891585066275e-05	No	No
Q8K310	Matr3	-2.89577474336389	0.0098714249405375	No	No
Q8K337	Inpp5b	-5.34712224519486	3.95123772617883e-06	No	No
Q8K352	Sash3	-4.765645614959	2.68722614634316e-08	No	No
Q8K385	FRRS1	-6.44511689345281	6.1795859649491605e-09	No	No
Q8K3H0	Appl1	-4.24982271626407	0.0009809965809015	No	No
Q8K3W0	Babam2	-5.65629288817242	1.17785064079372e-06	No	No
Q8K426	Retnlg	-9.8510680485033	2.24483382415807e-16	No	No
Q8K4Z3	Naxe	-5.94728233233425	1.09995240488834e-05	No	No
Q8K4Z5	Sf3a1	-4.72119678500837	0.0016600630692768	No	No
Q8QZT1	Acat1	-5.22441455637363	3.87446593127795e-06	No	No
Q8QZY1	Eif3l	-4.1136021194031	0.0010427530515179	No	No
Q8R001	Mapre2	-7.26106951306994	8.96046842260504e-08	No	No
Q8R010	Aimp2	-6.32708654634075	4.60604022999783e-07	No	No
Q8R016	Blmh	-2.8624728124017	0.0022949761589387	No	No
Q8R0A0	Gtf2f2	-2.29396426210525	0.0055910468149216	No	No
Q8R0F6	Ilkap	-4.1873473181254	9.5931274275326e-05	No	No
Q8R0H9	Gga1	-4.87375790143035	2.54767188314846e-05	No	No
Q8R146	Apeh	-3.39391384230107	0.0001327536975943	No	No
Q8R180	Ero1a	-5.55266859415196	2.17898792733637e-05	No	No
Q8R1B4	Eif3c	-4.23174438905854	0.0005914368321938	No	No
Q8R1F1	Niban2	-3.0335193988769	0.0010560246106359	No	No
Q8R1Q8	Dync1li1	-3.95960184508537	0.0001525608800839	No	No
Q8R242	Ctbs	-3.68557618495429	9.06960976799557e-05	No	No
Q8R2S8	Cd177	-4.92851438197603	6.022832826264181e-09	No	No
Q8R2U0	Seh1l	-5.70827698455752	1.49491729308959e-06	No	No
Q8R2Y9	Nabp2	-4.79861322410141	6.931995561115711e-09	No	No
Q8R317	Ubqln1	-6.80940556802735	8.420695941268049e-11	No	No
Q8R326	Pspc1	-6.11053663583057	1.17979927667456e-07	No	No
Q8R3I3	Cog6	-5.96473935727487	0.0002504924453559	No	No
Q8R4K2	Irak4	-4.43727120381758	9.17808969539119e-05	No	No
Q8R5A3	Apbb1ip	-6.92814295072386	1.3657855886677401e-09	No	No
Q8R5A6	Tbc1d22a	-3.46229980277897	0.0016458406181524	No	No
Q8R5F7	Ifih1	-4.05935133929011	0.0001060229178659	No	No
Q8R5L3	Vps39	-3.78949492441247	0.0003731917277738	No	No
Q8VBT6	Apobr	-3.01717640016863	0.0008592520473282	No	No
Q8VBV3	Exosc2	-6.72607010706136	3.43769453505969e-05	No	No
Q8VBV7	Cops8	-4.16882118890848	0.0002266342834073	No	No
Q8VC30	Tkfc	-4.92767508413185	4.6169659891928e-05	No	No
Q8VC57	Kctd5	-4.28843742608202	6.21281154840624e-07	No	No
Q8VCI0	Plbd1	-2.63828418917065	0.0002596734839168	No	No
Q8VCM7	Fgg	-2.21676860565433	0.0049941755673967	No	No
Q8VCN6	Cd99	-3.32346738157645	0.0004919205408925	No	No
Q8VCR7	Abhd14b	-4.24043573450811	0.0013160176036987	No	No
Q8VCT3	Rnpep	-3.70751540110291	1.50770014633854e-05	No	No
Q8VCT4	Ces1d	-5.45604831634623	1.3452046032537e-08	No	No
Q8VD65	Pik3r4	-5.96235523424657	3.46030733502636e-08	No	No
Q8VD75	Hip1	-4.48770975183706	7.68124670800048e-05	No	No
Q8VDD5	Myh9	-4.15437388241016	0.0005745117445027	No	No
Q8VDG3	Parn	-2.98341409223915	0.0041807234545539	No	No
Q8VDG5	Ppcs	-4.26150728102157	0.0018826512036819	No	No
Q8VDJ3	Hdlbp	-4.42029530550266	0.0060381689323321	No	No
Q8VDK1	Nit1	-5.17505871602522	2.95590072027524e-05	No	No
Q8VDM4	Psmd2	-4.7234087380191	0.0011981119523756	No	No
Q8VDP3	Mical1	-3.36967973166361	0.0002134964430333	No	No
Q8VDP4	Ccar2	-4.86220937940714	0.0006069508401872	No	No
Q8VDQ8	Sirt2	-4.70834361077466	2.38589148976982e-05	No	No
Q8VDW0	Ddx39a	-2.68919832647815	0.0086240911200555	No	No
Q8VE37	Rcc1	-3.52050651669447	0.0023087034945271	No	No
Q8VE47	Uba5	-3.10731960611676	0.0022356385768658	No	No
Q8VE97	Srsf4	-2.90394415276733	0.0050901829761274	No	No
Q8VEB4	Pla2g15	-2.04590911177335	0.0034944468629557	No	No
Q8VED5	Krt79	-5.39341334773331	0.0036953311261075	No	No
Q8VEE4	Rpa1	-4.29564725511938	7.69608101267883e-05	No	No
Q8VEK3	Hnrnpu	-3.11872507610956	0.0070109441708588	No	No
Q8VHM5	Hnrnpr	-3.65476178281124	0.0093958546572684	No	No
Q8VI93	Oas3	-2.83025829333991	0.000652244726749	No	No
Q8VIJ6	Sfpq	-3.59085689764265	0.006659098299113	No	No
Q91UZ5	Impa2	-4.51806853561667	0.0071555044457433	No	No
Q91V12	Acot7	-2.86093057944142	0.00727039052379	No	No
Q91V41	Rab14	-3.79232192893241	0.0017063772803808	No	No
Q91V64	Isoc1	-2.08510094285057	0.0002858694865773	No	No
Q91V92	Acly	-4.7162668438896	1.82940501242736e-07	No	No
Q91VC3	Eif4a3	-4.1176944810397	0.000978535186176	No	No
Q91VH6	Memo1	-2.72451690248858	0.0063299934415337	No	No
Q91VI7	Rnh1	-4.26142175575104	9.79321551592472e-07	No	No
Q91VR8	Brk1	-7.31642958757576	3.83313307219423e-10	No	No
Q91VW3	Sh3bgrl3	-3.77333715986295	9.94413296574294e-05	No	No
Q91W50	Csde1	-5.38398752448237	0.0017842447959661	No	No
Q91W69	Epn3	-5.97833160075247	4.65341252900226e-07	No	No
Q91W86	Vps11	-4.03766697624045	0.0052576881499277	No	No
Q91W89	Man2c1	-5.34082353507534	1.62851014640345e-05	No	No
Q91W90	Txndc5	-5.11711826372963	0.0003555058312327	No	No
Q91WC0	Setd3	-4.65394968118113	6.86431158637505e-08	No	No
Q91WK2	Eif3h	-4.49337850036473	0.00346682354434	No	No
Q91WQ3	Yars1	-5.47456320795151	0.002687553994551	No	No
Q91WU5	As3mt	-3.48973952452064	0.0054033918633381	No	No
Q91WV0	Dr1	-3.61569816151031	0.0008476070474476	No	No
Q91X20	Ash2l	-3.8112607804224	0.0001561890856817	No	No
Q91X52	Dcxr	-2.62589200335184	0.0004853887570893	No	No
Q91XI1	Dus3l	-5.37425088724759	0.0008663984433012	No	No
Q91XL1	Lrg1	-8.10853235312253	8.69809480394039e-14	No	No
Q91XV3	Basp1	-3.04324151300701	0.0037158674252088	No	No
Q91YE6	Ipo9	-3.75793821212094	5.4409498019471e-05	No	No
Q91YI0	Asl	-4.60042454376067	6.03965879332517e-05	No	No
Q91YI4	Arrb2	-5.81334018442282	0.0001061226042064	No	No
Q91YN5	Uap1	-4.59499012913484	0.0005740939191231	No	No
Q91YP2	Nln	-4.38041122173929	8.725677891652791e-09	No	No
Q91YP3	Dera	-3.97292657200154	1.03358780628136e-06	No	No
Q91YR1	Twf1	-3.10668119414315	0.0084866526567204	No	No
Q91YR7	Prpf6	-3.85927400297133	0.0002884243113693	No	No
Q91YR9	Ptgr1	-4.70688523521941	3.34836297750871e-06	No	No
Q91YX0	Themis2	-4.24833631115739	3.92266316141285e-06	No	No
Q91Z40	Gbp7	-3.41740633512858	0.0001319866234132	No	No
Q91Z67	Srgap2	-6.4073017060923	5.60184390479865e-07	No	No
Q91Z98	Chil4	-6.59634523694517	7.19690034457959e-11	No	No
Q91ZA3	Pcca	-3.66577721524876	0.005857452940101	No	No
Q91ZJ5	Ugp2	-5.01256998072437	3.52938897281582e-06	No	No
Q91ZR1	Rab4b	-4.52087124889217	4.40751409527095e-05	No	No
Q91ZR2	Snx18	-3.70045583945054	0.0024067143924902	No	No
Q91ZW3	Smarca5	-4.13374854442297	0.0042675457888638	No	No
Q91ZX7	Lrp1	-6.19758850445901	1.70349492016568e-06	No	No
Q920A5	Scpep1	-4.85100890936013	2.25178731408742e-06	No	No
Q920B9	Supt16h	-3.10153357650893	0.0044442859265414	No	No
Q920E5	Fdps	-4.36987146329914	3.33326185086952e-05	No	No
Q921F2	Tardbp	-4.2766567973432	0.0017586403251409	No	No
Q921F4	Hnrnpll	-5.7138446232477	2.37150654460684e-07	No	No
Q921I9	Exosc4	-3.86199792201102	0.0009353870534739	No	No
Q921J2	Rheb	-6.31661680291269	9.01744153922873e-05	No	No
Q921M3	Sf3b3	-3.40950928007891	0.0007122672069987	No	No
Q921M4	Golga2	-4.65100609151293	1.45102604834868e-07	No	No
Q921M7	Cyrib	-2.912114679241	6.50951535932664e-05	No	No
Q921W0	Chmp1a	-2.98040422972065	0.0013242170444079	No	No
Q921Z5	Tnfaip8	-5.95415511233	2.82969636700034e-06	No	No
Q922B2	Dars1	-3.3861921821537	0.0032509634132807	No	No
Q922D4	Ppp6r3	-3.96895194385326	0.0001006262861471	No	No
Q922F4	Tubb6	-2.89352705227968	0.0071668390608811	No	No
Q922Q8	Lrrc59	-2.56982544641578	0.0055231121726481	No	No
Q922R8	Pdia6	-3.3441323330335	0.0004912843695958	No	No
Q922S4	Pde2a	-7.04906769705632	2.7580198959098304e-09	No	No
Q922V4	Plrg1	-4.4618018830587	0.0010468928082492	No	No
Q922Y1	Ubxn1	-5.48028584882916	4.1605237404934e-05	No	No
Q923D2	Blvrb	-4.11625758826263	4.51951578212564e-05	No	No
Q923D4	Sf3b5	-2.96469419399644	0.0003287308873899	No	No
Q923G2	Polr2h	-3.7279769328726	0.0008100344935206	No	No
Q924M7	Mpi	-8.11688034108127	6.26768914267166e-12	No	No
Q924Z6	Xpo6	-5.94332354291679	1.8611565363545197e-11	No	No
Q93092	Taldo1	-3.65257657503224	3.09698959026325e-06	No	No
Q99020	Hnrnpab	-4.50140014448863	0.0009025001437585	No	No
Q99104	Myo5a	-4.09641604994051	0.0014827077526477	No	No
Q99J08	Sec14l2	-3.32385146970108	5.21032263722075e-05	No	No
Q99J45	Nrbp1	-3.46187440699811	0.0010311968901494	No	No
Q99JI4	Psmd6	-3.5281025875751	0.0003186941822841	No	No
Q99JR8	Smarcd2	-5.0467177318736	0.0015454683475842	No	No
Q99JW4	Lims1	-5.84487439886475	1.19946328062326e-05	No	No
Q99JX3	Gorasp2	-4.76240635585873	7.82347899799128e-06	No	No
Q99JX4	Eif3m	-3.13922109924709	0.0062841530028936	No	No
Q99JX7	Nxf1	-3.41892993209768	0.0003284324393627	No	No
